Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.761855288616259	4.346953337784734	0.026572245354291285	1.1943479306750846	2.5294469467550367	24.248602682584327	1.3806428956001666	1.8700551082698174	48.05957834525929	5.522603795436649	4.57855156443181e-15	6.580356751482316e-15	5.093861037689888e-16	1.0159791115710977e-15	1.7898769670443752e-15	-9.877452083349468e-15	2.6109249021752107e-15	2.028138759735e-15	0.038144711383745325	0.015418395691425777	0.00012592701248143455	0.005652069324913144	2.919271867300378e-07	2.8326257755295435e-08	579.7942386831276
10.761950661776616	4.325281510506079	0.026307798204259644	1.1943620625349023	2.5296691421683746	24.265946203195405	1.3806537644994985	1.870266865948093	48.06379982151857	5.522647182779139	6.441591694615803e-15	-8.161828907358806e-15	2.0072162165342676e-17	1.4339864102587276e-15	3.2334991366949634e-15	2.586776111991992e-14	3.805343601731476e-15	4.399263672882776e-15	0.03804933822338821	0.015303032870616684	0.00012436059476952964	0.005637937465094918	2.897429303585503e-07	2.797390202247884e-08	580.79561042524
10.762045796475519	4.303717633472668	0.026045982346955425	1.19437615906084	2.5298896221410785	24.28321521851787	1.3806644957565102	1.8704766608087267	48.06798870505405	5.522690019794147	6.965231295290309e-15	-1.0648848411674223e-14	-2.7472335822078264e-17	1.5511132095500616e-15	3.554082512777456e-15	3.212760618172293e-14	4.1201563767414784e-15	4.87150183105598e-15	0.03795420352448427	0.0151885332411877	0.000122813667381325	0.005623840939157249	2.875751175332301e-07	2.7625939495702774e-08	581.7969821673526
10.76214069330928	4.282261169083705	0.02578677134924993	1.1943902203412553	2.530108399976973	24.300410006563087	1.3806750911539438	1.8706845106193357	48.07214524863659	5.522732313611975	7.22407389439103e-15	-1.174289034336031e-14	-3.1334605781035817e-17	1.609020731846326e-15	3.69687243526119e-15	3.4936298814110006e-14	4.269481930475139e-15	5.065148171139836e-15	0.037859306690722225	0.0150748903180736	0.00012128598284781896	0.005609779658741825	2.85423537911721e-07	2.728230683791872e-08	582.798353909465
10.762235352872638	4.260911582990441	0.025530139294111985	1.1944042464642732	2.530325488819446	24.31753084522502	1.3806855524150305	1.8708904329210745	48.076269701988785	5.522774071124888	7.120164040219591e-15	-1.0752496935105352e-14	3.048193188985918e-17	1.5857518730007407e-15	3.58970712678607e-15	3.261228603380536e-14	4.191213875490508e-15	4.8638326799529416e-15	0.0377646471273651	0.014962097690205208	0.00011977730160443091	0.00559575353572387	2.832880717601242e-07	2.6942950324405895e-08	583.7997256515774
10.762329775758841	4.239668343487908	0.025276060518243576	1.1944182375177985	2.530540901711303	24.334578011717905	1.3806958812417303	1.8710944451048128	48.08036231292217	5.522815299140065	6.541731540767666e-15	-6.874062272662364e-15	1.8364612133696585e-16	1.4562489935722842e-15	3.1496553876656896e-15	2.320320148932473e-14	3.814383489596393e-15	4.133498339678525e-15	0.03767022424116171	0.014850148994089337	0.0001182873869918799	0.005581762482198767	2.8116860060638477e-07	2.6607816912153138e-08	584.8010973936899
10.762423962559662	4.218530921500587	0.02502450960900685	1.1944321935895161	2.530754651595667	24.351551782573004	1.3807060793150814	1.8712965644125048	48.08442332735432	5.522856004381006	5.362438702683782e-15	8.147836853114655e-16	4.577206219204193e-16	1.1921848423548499e-15	2.2824080435845977e-15	4.469944433512707e-15	3.0586726475656265e-15	2.7213898028289963e-15	0.03757603744034283	0.014739037913397238	0.00011681600520950888	0.005567806410481489	2.7906500726297844e-07	2.6276854231672098e-08	585.8024691358024
10.76251791386539	4.197498790568026	0.024775461401350816	1.1944461147668919	2.530966751316884	24.368452433635305	1.3807161482955523	1.8714968079385577	48.088452989326065	5.522896193488926	3.4406275702400627e-15	1.3361791087416434e-14	8.863834588829672e-16	7.617934799064039e-16	8.816693932954579e-16	-2.6129241303919975e-14	1.8339267528483464e-15	4.55042067210348e-16	0.03748208613461725	0.014628758178552937	0.00011536292526860712	0.005553885233106018	2.769771758495969e-07	2.595001057881004e-08	586.8038408779149
10.762611630264841	4.176571426830484	0.02452889097473818	1.1944600011371738	2.5311772136214237	24.38528024006025	1.38072608982339	1.8716951926312	48.09245154101856	5.522935873024161	6.185671642989439e-16	3.194670616967154e-14	1.5076495740188054e-15	1.2970120207812655e-16	-1.1714513436837567e-15	-7.145468834385935e-14	3.9667669285247584e-17	-2.8587308491134068e-15	0.037388369735167945	0.014519303566321619	0.00011392791894573348	0.00553999886282477	2.7490499181583387e-07	2.562723490656285e-08	587.8052126200274
10.762705112345365	4.155748309014578	0.02428477365007216	1.1944738527873915	2.5313860511587825	24.402035476310466	1.3807359055189712	1.8718917352938516	48.09641922277051	5.5229750494675685	-3.2782992787200903e-15	5.788788723567587e-14	2.3640923763424102e-15	-7.432425364564378e-16	-4.0090485793725805e-15	-1.347012267852516e-13	-2.435393347179165e-15	-7.434847232855797e-15	0.03729488765464811	0.014410667899398029	0.00011251076073603954	0.00552614721260802	2.728483419638708e-07	2.5308476816887988e-08	588.8065843621399
10.762798360692841	4.135028918418915	0.024043084986623296	1.1944876698043574	2.5315932764823854	24.418718416152483	1.380745596983153	1.8720864525864902	48.10035627309524	5.523013729221925	-8.442107067873773e-15	9.264892063676994e-14	3.5030652927573675e-15	-1.9001341986722264e-15	-7.777028909630865e-15	-2.1941410523256574e-13	-5.71384271678331e-15	-1.3510969000543459e-14	0.03720163930717737	0.014302845045994831	0.00011111122780659268	0.005512330195643325	2.708071144711627e-07	2.499368655251744e-08	589.8079561042524
10.762891375891538	4.114412740006978	0.023803801250698312	1.1945014522746453	2.5317989019421665	24.435329333664843	1.3807551657294066	1.8722793608874422	48.10426292663971	5.523051918340459	-1.1415208704845876e-14	1.1094176126082956e-13	4.0941204737398975e-15	-2.5657577966413416e-15	-9.879116916664503e-15	-2.6433316093863637e-13	-7.589111460735147e-15	-1.6866032312341735e-14	0.0371086241084835	0.01419582896737747	0.00010972910887615004	0.005498547725355963	2.68781080037638e-07	2.4682806025495005e-08	590.8093278463649
10.76298415852444	4.093899260001101	0.023566898393596197	1.1945152002846389	2.5320029399194497	24.451868501050207	1.3807646133315148	1.8724704765962457	48.108139418647376	5.523089623117659	-1.3014114970553271e-14	1.188453091310458e-13	4.33609937207257e-15	-2.923211114298437e-15	-1.0931772133592099e-14	-2.841808214530391e-13	-8.582432444635619e-15	-1.850349280204174e-14	0.03701584147558389	0.0140896136138874	0.00010836418488719755	0.005484799715362968	2.667701486814388e-07	2.437578816981588e-08	591.8106995884773
10.763076709173072	4.073487967170852	0.023332352603574854	1.1945289139205046	2.5322054027004026	24.468336189822075	1.3807739413436613	1.8726598159707928	48.11198598255367	5.523126849769616	-1.4014435674354903e-14	1.2215806395505285e-13	4.418670380152594e-15	-3.1464270674331482e-15	-1.1521447229218003e-14	-2.9299856133436746e-13	-9.189035383701604e-15	-1.9378361367094302e-14	0.03692329082695302	0.013984192980943016	0.00010701623946191284	0.005471086079497267	2.6477422989565973e-07	2.40725863872718e-08	592.8120713305898
10.763169028417467	4.053178353110179	0.02310014042696618	1.1945425932681895	2.53240630244842	24.484732671067732	1.3807831512828228	1.8728473950919535	48.11580284946139	5.523163604363593	-1.4185986093200733e-14	1.1932228910180577e-13	4.290148853951745e-15	-3.183835329016839e-15	-1.14795094024128e-14	-2.870060882510756e-13	-9.262371665893001e-15	-1.9218183772354273e-14	0.03683097158255697	0.013879561121250236	0.0001056850612054147	0.005457406731812656	2.6279320137656825e-07	2.3773152179644544e-08	593.8134430727023
10.763261116836214	4.032969911929119	0.02287023863987864	1.194556238413424	2.5326056512337827	24.501058215176503	1.3807922446472276	1.8730332299019956	48.11959024870415	5.523199892891862	-1.326724191791441e-14	1.0857216463959984e-13	3.89205899024514e-15	-2.976845061019233e-15	-1.0614590106585167e-14	-2.619171282669017e-13	-8.636004806925563e-15	-1.7713928060847663e-14	0.03673888316381088	0.013775712131663417	0.00010437044128955598	0.0054437615865776294	2.6082694060182904e-07	2.347743751982344e-08	594.8148148148148
10.763352975006446	4.012862140240158	0.022642624245430978	1.1945698494417265	2.53280346103449	24.51731309183716	1.3808012229166613	1.873217336205863	48.12334840786219	5.523235721272925	-1.0963706069736314e-14	8.792290380636845e-14	3.158781153436844e-15	-2.4594790385386175e-15	-8.711400554947808e-15	-2.129129555535799e-13	-7.122574841491464e-15	-1.451808022519795e-14	0.036647024993575084	0.01367264015280494	0.00010307217341205318	0.005430150558274826	2.588753247758671e-07	2.3185394837788174e-08	595.8161865569273
10.763444603503865	3.992854537144595	0.02241727447098587	1.1945834264383999	2.5329997437370886	24.533497570035266	1.380810087552772	1.873399729672454	48.12707755277821	5.523271095352736	-6.946275516866717e-15	5.515986947998231e-14	2.0171992023854797e-15	-1.5580077739320384e-15	-5.529547225783596e-15	-1.3461592210355722e-13	-4.512762714479948e-15	-9.242739879052476e-15	0.036555396496151374	0.013570339368684783	0.00010179005375561582	0.00541657356160046	2.5693823077523055e-07	2.2896977006591497e-08	596.8175582990398
10.763536002902732	3.972946604218896	0.022194166765383577	1.1945969694885352	2.5331945111375083	24.54961191805059	1.380818839999377	1.8735804258358977	48.130777907573155	5.5233060209059275	-8.496080910089882e-16	7.82769064854815e-15	3.8634781722985503e-16	-1.9058364094552727e-16	-8.023473677116555e-16	-2.1062987442707818e-14	-5.742546721979891e-16	-1.457715928508968e-15	0.036463997097279204	0.013468804006320079	0.00010052388094707574	0.005403030511463768	2.5501553509395297e-07	2.2612137328342017e-08	597.8189300411523
10.763627173775872	3.9531378455010584	0.021973278796175617	1.1946104786770106	2.5333877749418914	24.56565640345446	1.3808274816827684	1.873759440096834	48.13444969466203	5.523340503637032	7.729510696087167e-15	-5.678062111929207e-14	-1.8229401737854192e-15	1.7331250011556788e-15	5.7643554950465e-15	1.3432075165695071e-13	4.949293346409022e-15	9.311377756458016e-15	0.03637282622413186	0.0133680283353547	9.92734560165166e-05	0.005389521322986438	2.531071137889163e-07	2.2330829520186916e-08	598.8203017832648
10.763718116694664	3.9334277675809144	0.021754588488870477	1.19462395408849	2.533579546757554	24.58163129319626	1.3808360140061133	1.8739367877104256	48.13809313458215	5.523374549158088	1.8429571412371382e-14	-1.3600927302153264e-13	-4.52007074755761e-15	4.132074976467636e-15	1.3896568268474448e-14	3.251570573970371e-13	1.1825417412054227e-14	2.2616666415725813e-14	0.036281883305329186	0.013268006672042943	9.803858313049867e-05	0.005376045911504627	2.51212875408058e-07	2.205301104378822e-08	599.8216735253772
10.76380883222889	3.913815880636444	0.021538074448539647	1.1946373958073995	2.5337698379941034	24.597536854500653	1.380844438290111	1.874112483653646	48.1417084441145	5.523408162751289	2.2002280402216106e-14	-1.650283956071372e-13	-5.5328239791423085e-15	4.933725841042447e-15	1.6724849610918568e-14	3.9485063356963763e-13	1.4143130932916923e-14	2.7308304597149267e-14	0.03619116777110026	0.013168733422952017	9.681907737049113e-05	0.005362604192594389	2.493330941025005e-07	2.1778676864648356e-08	600.8230452674896
10.763899320947207	3.894301695268525	0.021323714683231375	1.1946508039180002	2.533958660163579	24.61337335216388	1.3808527559523456	1.8742865430287492	48.14529584198606	5.5234413500863235	2.4698723426857465e-14	-1.87405540808039e-13	-6.3175082624648455e-15	5.538884832902997e-15	1.888092500643323e-14	4.4871406374820033e-13	1.5894805174379592e-14	3.0897417810323176e-14	0.03610067905277986	0.01307020295225985	9.561474122114605e-05	0.005349196081993086	2.4746740952000443e-07	2.1507758062147418e-08	601.8244170096021
10.763989583416727	3.874884725353769	0.021111487759777548	1.1946641785043233	2.5341460246090546	24.62914105100785	1.3808609683447433	1.8744589806987435	48.148855543713566	5.523474116570271	2.6092617876252312e-14	-1.9998713642958992e-13	-6.766096152155733e-15	5.85198325074098e-15	2.004059440544339e-14	4.79179731214629e-13	1.6806010761600572e-14	3.2853360125618496e-14	0.03601041658325921	0.012972409701724839	9.442538587679703e-05	0.005335821495669793	2.456157363242223e-07	2.1240214019652848e-08	602.8257887517146
10.76407962020314	3.8555644871762333	0.02090137245559615	1.1946775196501895	2.534331942586637	24.644840215145056	1.3808690768024325	1.874629811397735	48.15238776316136	5.523506467543022	2.569448003635137e-14	-1.9916155726052716e-13	-6.754946295322e-15	5.7632856727137626e-15	1.9831988917300017e-14	4.775780890078244e-13	1.65617266296507e-14	3.256766888512912e-14	0.03592037979684663	0.01287534815442274	9.32508248358225e-05	0.00532248034980358	2.43777992948563e-07	2.097600491963471e-08	603.8271604938271
10.764169431870725	3.8363404994144408	0.02069334775619137	1.1946908274392107	2.5345164252662347	24.660471107976523	1.3808770826440122	1.8747990497321219	48.15589271255603	5.523538408278349	2.2948157517232004e-14	-1.8083433073862807e-13	-6.143961728611142e-15	5.148112772751071e-15	1.7832970103407384e-14	4.3407792746624396e-13	1.4804116431637905e-14	2.934982729036907e-14	0.035830568129263926	0.01277901283439392	9.209087386468471e-05	0.0053091725607829635	2.419541017507458e-07	2.0715091750854242e-08	604.8285322359396
10.764259018982353	3.817212283128398	0.020487392852653732	1.1947041019547897	2.5346994837323256	24.67603399218974	1.3808849871718194	1.8749667101817864	48.15937060250104	5.523569943984982	1.722736168123111e-14	-1.4040334261636437e-13	-4.7757481752750465e-15	3.866064136861694e-15	1.3568529270350223e-14	3.3762664177046483e-13	1.1130304946831691e-14	2.2423026989969853e-14	0.03574098101764261	0.012683398306290602	9.094535096196875e-05	0.0052958980452053606	2.401439891673533e-07	2.0457436315552452e-08	605.8299039780521
10.764348382099483	3.798179361746615	0.02028348713916019	1.1947173432801206	2.5348811289847304	24.691529129756624	1.3808927916721991	1.8751328071012907	48.16282164199131	5.523601079807682	7.832200071077811e-15	-7.273404262655579e-14	-2.474772342233906e-15	1.7602410794401685e-15	6.508186763020915e-15	1.7589049948574544e-13	5.0901544887877126e-15	1.0919930667377896e-14	0.03565161790052027	0.012588499175024113	8.981407632242152e-05	0.005282656719876541	2.383475858683853e-07	2.0203001236638654e-08	606.8312757201646
10.764437521782181	3.7792412610531247	0.020081610210474297	1.19473055149819	2.535061371939378	24.70695678193145	1.3809004974157713	1.8752973547210694	48.16624603842785	5.523631820828312	-6.014291161971832e-15	2.7865349851961028e-14	9.53479782859425e-16	-1.3435305404261102e-15	-3.9366087422518335e-15	-6.48050918953818e-14	-3.815958686526469e-15	-6.1215653714459795e-15	0.03556247821783688	0.012494310085412146	8.86968723009909e-05	0.005269448501810089	2.3656482691181226e-07	1.995174996487908e-08	607.832647462277
10.764526438589106	3.7603975091744952	0.01988174185944621	1.1947437266917778	2.5352402234290774	24.72231720924881	1.3809081056576997	1.875460367148624	48.169643997632384	5.523662172066915	-2.5169614830008744e-14	1.6766864012872814e-13	5.723344634557153e-15	-5.637477502651715e-15	-1.8415080944580926e-14	-3.9953531741066515e-13	-1.6139367972611164e-14	-2.976256861033742e-14	0.03547356141093106	0.012400825721825959	8.759356337686422e-05	0.005256273308226842	2.3479565189812818e-07	1.9703646786085325e-08	608.8340192043895
10.764615133077466	3.741647637041088	0.019683862253298132	1.194756868943448	2.535417694160952	24.73761067189502	1.380915617613856	1.8756218583083277	48.17301572303849	5.523692138386337	-4.213107730470912e-14	2.9191933763818657e-13	9.958411468118383e-15	-9.439788812508562e-15	-3.1250213578259503e-14	-6.971538236941362e-13	-2.705087803103167e-14	-5.072642073836307e-14	0.0353848669225867	0.01230804082726908	8.650397929666901e-05	0.005243131056560348	2.3303961594395708e-07	1.9458621281465042e-08	609.835390946502
10.764703605803076	3.722991177950483	0.019487951771432165	1.194769978335559	2.5355937947559157	24.752837429372484	1.380923034482617	1.875781841997451	48.176361416441715	5.523721724579448	-4.858167765500522e-14	3.3991015537775137e-13	1.1578291509098243e-14	-1.0886115552708108e-14	-3.6148509171232647e-14	-8.122629318585734e-13	-3.119708808981341e-14	-5.872891604211327e-14	0.035296394196984396	0.012215950185668265	8.542795219886249e-05	0.005230021664450961	2.312962374557694e-07	1.9216600085496472e-08	610.8367626886145
